area_sqmi,depth_24hr_in
10,1
100,0.811
200,0.756
300,0.725
400,0.704
600,0.672
800,0.648
1000,0.611
2000,0.543
3000,0.501
4000,0.47
5000,0.419
6000,0.401
7000,0.385
8000,0.372
9000,0.36
10000,0.343
13300,0.319
16600,0.301
20000,0.283
